100	1.679337e-05	0.9999658	0.999972	0.9999774
68.16302	0.002334524	0.9968508	0.9970692	0.9972776
68.13112	0.002344051	0.9968293	0.9970602	0.9972761
68.09465	0.002357186	0.9968139	0.9970423	0.9972585
68.09421	0.002357186	0.9968218	0.9970423	0.9972547
68.05754	0.002371413	0.996804	0.9970223	0.9972531
68.02566	0.002383355	0.9967803	0.9970107	0.9972319
68.02514	0.002383355	0.996778	0.9970107	0.9972179
67.98256	0.002403389	0.9967696	0.996983	0.997187
67.94238	0.00241339	0.9967405	0.9969665	0.9971727
67.94204	0.00241339	0.9967323	0.9969665	0.9971933
67.9099	0.002427317	0.9967161	0.9969513	0.9971731
67.88186	0.002438242	0.9966975	0.9969366	0.9971331
67.88127	0.002438242	0.9966958	0.9969366	0.9971539
67.84501	0.002458022	0.9966773	0.9969116	0.9971158
67.82183	0.002464807	0.9966718	0.9969002	0.9971377
67.82054	0.002464878	0.9966427	0.9969001	0.9971
67.78473	0.00248142	0.9966513	0.9968835	0.9970901
67.74652	0.002492143	0.9966308	0.9968707	0.9970818
67.74466	0.002492143	0.9966455	0.9968707	0.9970963
67.71023	0.002510601	0.9966042	0.9968436	0.9970698
67.67267	0.002525134	0.9965843	0.9968198	0.9970513
67.67225	0.00252553	0.9965956	0.9968196	0.9970407
67.63281	0.00254529	0.9965503	0.9967902	0.9970019
67.6101	0.002550855	0.9965441	0.9967831	0.9970224
67.60867	0.002550855	0.996553	0.9967831	0.9970024
67.57635	0.002562202	0.9965161	0.9967718	0.996988
67.53804	0.002582293	0.9965081	0.9967424	0.9969831
67.53754	0.002582293	0.9964986	0.9967424	0.9969743
67.50128	0.002593424	0.9964811	0.9967299	0.9969546
67.46011	0.002618149	0.9964603	0.9966949	0.9969275
67.4589	0.002618149	0.9964518	0.9966949	0.9969242
67.42338	0.002633845	0.9964392	0.9966717	0.9968957
67.38001	0.00265282	0.9964181	0.9966494	0.9968755
67.37804	0.00265282	0.9963836	0.9966494	0.9969118
67.33736	0.002674321	0.9963787	0.9966187	0.9968564
67.2962	0.002692439	0.996372	0.9965969	0.9968333
67.29528	0.002693021	0.9963445	0.9965958	0.9968328
67.26436	0.002705083	0.9963191	0.9965788	0.9968014
67.23335	0.002717167	0.9963177	0.9965585	0.9967868
67.23272	0.002717167	0.9963012	0.9965585	0.9968057
67.1991	0.002731057	0.9963122	0.9965372	0.9967631
67.17038	0.002742578	0.9962765	0.9965213	0.9967547
67.16988	0.002742578	0.9962696	0.9965213	0.9967658
67.13316	0.00275762	0.9962494	0.996502	0.9967402
67.09658	0.002770139	0.9962276	0.9964876	0.996728
67.09614	0.002770139	0.996238	0.9964876	0.9967044
67.0708	0.002780625	0.9962397	0.9964742	0.9967055
67.02757	0.002796317	0.9962021	0.9964539	0.9966892
67.02726	0.002796317	0.9961881	0.9964539	0.9967047
66.99636	0.002808181	0.9961754	0.9964409	0.9966654
66.95184	0.002824798	0.9961616	0.9964217	0.9966693
66.95105	0.002824992	0.9961798	0.9964216	0.9966729
66.91686	0.002836369	0.9961444	0.99641	0.9966449
66.88448	0.002844478	0.996146	0.9963988	0.9966298
66.8839	0.002844478	0.9961241	0.9963988	0.9966398
66.86019	0.002850067	0.996128	0.9963909	0.9966441
66.84274	0.002853029	0.9961451	0.9963871	0.9966329
66.84203	0.002853237	0.996119	0.9963869	0.9966323
66.82469	0.002856951	0.9961143	0.9963837	0.9966302
66.7997	0.002862018	0.996117	0.9963745	0.9966247
66.79926	0.002862018	0.9961252	0.9963745	0.9966304
66.76383	0.002866019	0.9961233	0.9963717	0.9965964
66.5749	0.003031224	0.9958607	0.996123	0.9963618
66.57303	0.003031224	0.9958627	0.996123	0.9963773
66.54486	0.003035246	0.9958542	0.9961186	0.996382
66.51979	0.003041054	0.9958265	0.9961091	0.9963632
66.51924	0.003041054	0.9958359	0.9961091	0.996371
66.50064	0.003045558	0.9958272	0.9961061	0.9963651
66.47977	0.003051197	0.9958476	0.9961	0.9963499
66.47932	0.003051197	0.9958476	0.9961	0.9963722
66.45309	0.003059964	0.9958032	0.996089	0.9963546
66.43381	0.003064835	0.99581	0.9960836	0.9963594
66.43291	0.003066093	0.9958348	0.996082	0.9963533
66.4091	0.003074072	0.9958029	0.9960729	0.9963284
66.38202	0.003087427	0.9957886	0.9960594	0.9963173
66.38097	0.003087427	0.9957692	0.9960594	0.9963151
66.3519	0.003098585	0.9957754	0.9960501	0.996304
66.31941	0.00311082	0.9957545	0.9960344	0.9963034
66.31863	0.00311082	0.9957748	0.9960344	0.99629
66.28647	0.003125015	0.995743	0.9960168	0.9962809
66.2649	0.00313752	0.995732	0.9960045	0.9962612
66.26437	0.00313752	0.9957165	0.9960045	0.9962866
66.24123	0.003147132	0.9957061	0.9959969	0.9962544
66.20846	0.003163755	0.9957053	0.9959747	0.9962228
66.20753	0.003163755	0.9957208	0.9959747	0.9962355
66.18764	0.003175184	0.9956575	0.9959574	0.9962239
66.15863	0.003187777	0.9956594	0.9959415	0.9962098
66.15754	0.003188091	0.9956721	0.9959415	0.9962056
66.13078	0.003198846	0.9956413	0.9959219	0.9961791
66.0936	0.003215891	0.9956206	0.9958997	0.9961622
66.09287	0.003215891	0.9956093	0.9958997	0.9961781
66.06133	0.003238563	0.9956092	0.9958758	0.99614
66.02917	0.00325628	0.9955568	0.995844	0.9961198
66.02857	0.00325681	0.9955416	0.9958433	0.9961112
66.00794	0.003265932	0.9955486	0.9958356	0.9961208
65.98323	0.003282579	0.9955312	0.9958146	0.9960775
65.98254	0.003282579	0.995528	0.9958146	0.9960986
65.9445	0.003303416	0.9955052	0.9957839	0.9960523
65.90305	0.003323692	0.9954628	0.9957557	0.996031
65.89989	0.003323692	0.9954719	0.9957557	0.9960307
65.87712	0.003335099	0.9954509	0.9957454	0.9960335
65.86023	0.003341927	0.9954623	0.9957367	0.9960194
65.85828	0.003342692	0.9954537	0.9957355	0.9960139
65.82187	0.003367282	0.9953812	0.9956975	0.9959817
65.79766	0.003376741	0.9954017	0.9956875	0.9959834
65.79737	0.003376741	0.9953787	0.9956875	0.9959797
65.76671	0.003396485	0.9953525	0.9956617	0.9959418
65.73772	0.003414123	0.9953462	0.9956407	0.9959423
65.73692	0.003414808	0.9953486	0.9956399	0.9959148
65.70041	0.00343523	0.995306	0.9956105	0.9958925
65.67892	0.003446399	0.9952823	0.9955971	0.9958848
65.6788	0.003446399	0.9953254	0.9955971	0.995877
65.64679	0.003464385	0.9952532	0.9955724	0.9958595
65.61689	0.003483162	0.9952324	0.9955391	0.9958219
65.61614	0.003483162	0.9952439	0.9955391	0.9958186
65.59652	0.003488265	0.9952427	0.9955337	0.9958156
65.57711	0.003499311	0.9952075	0.9955255	0.9958069
65.57599	0.003499311	0.9952146	0.9955255	0.9957974
65.54563	0.003521675	0.9952093	0.9954998	0.9958175
65.52198	0.003525237	0.9951891	0.9954954	0.9957969
65.51911	0.003525237	0.9951849	0.9954954	0.9957768
65.49367	0.003546267	0.9951641	0.9954671	0.995744
65.4657	0.003559087	0.9951377	0.9954477	0.9957448
65.46514	0.003560025	0.995149	0.9954461	0.9957255
65.43832	0.00357704	0.9950975	0.9954191	0.9957251
65.4175	0.003589324	0.9950998	0.995403	0.9956786
65.41711	0.003589324	0.9950993	0.995403	0.9957203
65.3899	0.003594892	0.9950856	0.9953931	0.9956714
65.35618	0.003617545	0.9950458	0.9953626	0.9956737
65.35574	0.003617752	0.9950522	0.9953624	0.9956334
65.34106	0.003628441	0.9950579	0.9953478	0.995637
65.31772	0.003643936	0.9950235	0.9953309	0.9956169
65.31724	0.003643936	0.9950173	0.9953309	0.9956267
65.29259	0.003665039	0.9949782	0.9953063	0.9956052
65.27299	0.003678197	0.9949752	0.9952932	0.995568
65.2728	0.003678197	0.9949674	0.9952932	0.9955894
65.2489	0.003690163	0.9949742	0.9952764	0.9955789
65.23302	0.003697919	0.9949672	0.995267	0.9955787
65.23263	0.003698001	0.9949291	0.9952669	0.9955658
65.1895	0.003725878	0.9949313	0.9952324	0.9955173
65.1658	0.003739512	0.9948867	0.995213	0.9955096
65.1634	0.003739512	0.9949188	0.995213	0.9955252
65.14326	0.003753707	0.9948857	0.9951932	0.9954695
65.12378	0.00376253	0.994879	0.9951849	0.9954907
65.12335	0.00376301	0.9948739	0.9951839	0.9954912
65.10067	0.003780907	0.9948685	0.99516	0.9954526
65.07403	0.003796392	0.9948101	0.9951331	0.9954617
65.07308	0.003796392	0.9948396	0.9951331	0.9954244
65.04677	0.003807893	0.9948198	0.995113	0.9954185
65.02565	0.003820572	0.99477	0.9950884	0.9953664
65.02474	0.003820572	0.994756	0.9950884	0.9953975
65.0106	0.003826654	0.9947666	0.995081	0.9954047
64.97883	0.003856201	0.9947099	0.995032	0.9953323
64.97818	0.003856201	0.9946877	0.995032	0.995361
64.95901	0.003861635	0.9947247	0.9950258	0.9953515
64.93024	0.003876917	0.9947003	0.9950051	0.9952931
64.93001	0.003876917	0.9946824	0.9950051	0.9953045
64.90175	0.00389195	0.994669	0.9949843	0.9952777
64.8763	0.003901195	0.9946542	0.9949729	0.9952782
64.87572	0.003901454	0.994626	0.9949729	0.9952797
64.84834	0.003924931	0.9946265	0.9949351	0.9952476
64.82969	0.003935403	0.9945704	0.994922	0.9952442
64.82868	0.003935403	0.9945852	0.994922	0.9952422
64.80229	0.003954648	0.9945808	0.9948924	0.9952161
64.76864	0.003978305	0.9945288	0.9948603	0.9951905
64.76664	0.003978871	0.9945384	0.9948597	0.9951943
64.74584	0.003990634	0.9945046	0.9948435	0.9951903
64.73418	0.003999555	0.9944879	0.9948271	0.9951606
64.73379	0.003999555	0.9945084	0.9948271	0.9951526
64.70245	0.004034145	0.9944292	0.9947721	0.9950941
64.677	0.004038996	0.9944444	0.9947652	0.9950746
64.67672	0.004038996	0.9944099	0.9947652	0.9950763
64.64773	0.004052705	0.9943726	0.9947477	0.995044
64.62407	0.004072215	0.9943755	0.9947254	0.9950482
64.62358	0.004072723	0.9944007	0.9947236	0.9950377
64.60144	0.004088442	0.994381	0.9947051	0.9950327
64.57763	0.004108112	0.9943528	0.994679	0.9949942
64.57564	0.004108112	0.9943136	0.994679	0.9949855
64.55892	0.004117483	0.9943394	0.9946613	0.9949918
64.53532	0.004132989	0.9942885	0.9946407	0.9949549
64.53453	0.004134688	0.9942981	0.9946387	0.9949698
64.50225	0.00415857	0.9942583	0.9946049	0.9949097
64.47282	0.004174215	0.9942465	0.9945843	0.9949241
64.47109	0.004174215	0.9942471	0.9945843	0.9949123
64.44239	0.004196575	0.994192	0.9945545	0.9949063
64.42094	0.004206539	0.9941669	0.9945386	0.9948678
64.41964	0.004206539	0.9941824	0.9945386	0.9948532
64.40026	0.004224376	0.9941588	0.9945114	0.9948503
64.37907	0.004238549	0.9941376	0.9944922	0.9947965
64.37856	0.004238549	0.9941396	0.9944922	0.9948322
64.3539	0.00424923	0.9941347	0.9944754	0.9948141
64.33715	0.004258918	0.9941156	0.9944622	0.9948102
64.33621	0.004258918	0.994131	0.9944622	0.9947888
64.31836	0.004268503	0.9940956	0.9944489	0.9948053
64.28709	0.004274996	0.9941027	0.9944448	0.994789
64.28114	0.004316495	0.9940151	0.9943762	0.9947092
64.25109	0.004325	0.9940079	0.9943722	0.9947078
64.23149	0.004336765	0.9939764	0.9943557	0.9946811
64.23113	0.004336765	0.9939784	0.9943557	0.9946969
64.20353	0.004350728	0.9940112	0.9943417	0.9946738
64.19044	0.004361278	0.9939718	0.9943276	0.9946819
64.18912	0.004362747	0.9939628	0.9943259	0.9946784
64.17018	0.004378391	0.9939357	0.9943057	0.9946625
64.14463	0.00440162	0.9939362	0.9942711	0.9946183
64.14414	0.00440162	0.9939117	0.9942711	0.994615
64.12743	0.004410919	0.993912	0.9942603	0.9946239
64.11097	0.004422309	0.993857	0.9942412	0.9945983
64.11057	0.004422309	0.9938551	0.9942412	0.9945801
64.0888	0.004440459	0.9938614	0.994214	0.9945695
64.07198	0.004454459	0.9938421	0.9941994	0.9945375
64.07111	0.004455711	0.9938328	0.9941991	0.9945373
64.04689	0.004472565	0.9938046	0.9941777	0.9945251
64.02801	0.004489379	0.9937895	0.9941557	0.9945157
64.02711	0.004489379	0.9938246	0.9941557	0.994501
63.9969	0.004518343	0.9937177	0.9941094	0.9944717
63.97553	0.004526778	0.9936972	0.9940983	0.9944647
63.97491	0.004530528	0.9937106	0.9940949	0.9944333
63.95964	0.004540733	0.9937427	0.9940835	0.9944589
63.94203	0.004555548	0.993697	0.9940612	0.9944265
63.94135	0.004555548	0.9937017	0.9940612	0.9944029
63.91548	0.004576288	0.9936653	0.9940271	0.994399
63.89826	0.004582671	0.9936516	0.9940167	0.9943735
63.89782	0.004582671	0.9936312	0.9940167	0.9943645
63.87235	0.004605594	0.9936086	0.993986	0.994349
63.84978	0.004622797	0.9935859	0.9939617	0.9943176
63.84926	0.004623126	0.9935801	0.9939613	0.9943132
63.83667	0.004633289	0.9935853	0.993946	0.9942923
63.81452	0.00465194	0.9935371	0.9939114	0.994312
63.81329	0.00465194	0.9935159	0.9939114	0.9942724
63.79513	0.004661952	0.9935285	0.9938985	0.9942494
63.76535	0.00469051	0.9934627	0.9938579	0.9942271
63.76457	0.004691113	0.9934705	0.9938569	0.994217
63.74662	0.00470059	0.9934742	0.9938449	0.9942085
63.73437	0.004711728	0.9934417	0.9938277	0.9941831
63.73337	0.004711728	0.9934393	0.9938277	0.9941857
63.72348	0.00471979	0.9934287	0.9938093	0.9941943
63.71011	0.004728462	0.9934234	0.9937902	0.9941477
63.70961	0.004730127	0.9934123	0.9937874	0.9941802
63.69261	0.004737497	0.9933786	0.9937765	0.9941338
63.67338	0.00475107	0.9933673	0.993758	0.9941005
63.67275	0.00475107	0.9933717	0.993758	0.9941262
63.66042	0.004757116	0.993357	0.9937523	0.9941123
63.61304	0.004813382	0.9932891	0.9936725	0.9940675
63.61233	0.004813382	0.9933098	0.9936725	0.9940362
63.59772	0.004821562	0.9932754	0.9936662	0.9940239
63.58281	0.004829398	0.9932569	0.9936578	0.9940477
63.58251	0.004829507	0.9932663	0.9936574	0.9940331
63.56851	0.004838533	0.9932653	0.9936478	0.9940179
63.55003	0.00485646	0.9932116	0.9936153	0.9939783
63.54818	0.00485646	0.993241	0.9936153	0.9939892
63.5333	0.004872302	0.9932045	0.9936003	0.9939682
63.51832	0.004886685	0.9931839	0.9935844	0.9939512
63.5174	0.004886779	0.9931976	0.9935844	0.9939416
63.49389	0.004902033	0.9931624	0.9935638	0.9939553
63.47276	0.004922902	0.993139	0.9935343	0.9939445
63.47183	0.004922902	0.9931585	0.9935343	0.9939403
63.45641	0.004937626	0.9931069	0.993516	0.9939025
63.43971	0.004951101	0.9931007	0.993501	0.993868
63.43884	0.004951101	0.9930926	0.993501	0.9939104
63.42622	0.004960264	0.9930769	0.9934887	0.9938818
63.39878	0.004985972	0.9930495	0.9934494	0.9938425
63.39779	0.004986989	0.9930352	0.9934486	0.9938309
63.38326	0.004996922	0.9930505	0.9934392	0.9938055
63.3638	0.005019484	0.9930031	0.993405	0.9937965
63.36352	0.005019484	0.9929807	0.993405	0.9938114
63.3458	0.005030089	0.9929668	0.9933916	0.9937655
63.32468	0.005052262	0.9929692	0.993357	0.9937643
63.32421	0.005052675	0.9929564	0.993357	0.9937524
63.31058	0.005059425	0.9929337	0.9933464	0.9937387
63.29066	0.00508005	0.9929143	0.9933169	0.9937069
63.28965	0.00508005	0.9928725	0.9933169	0.993715
63.27369	0.005086844	0.9929079	0.9933066	0.993695
63.2543	0.005106328	0.9928184	0.9932808	0.9936784
63.25408	0.00510712	0.992848	0.9932782	0.993664
63.24121	0.005120954	0.9928384	0.9932507	0.9936488
63.22067	0.005139725	0.9928288	0.9932267	0.9936387
63.22053	0.005139725	0.9928235	0.9932267	0.9936278
63.20855	0.005152547	0.9927735	0.9932106	0.9936054
63.19164	0.005163196	0.9927978	0.9931963	0.9935798
63.19112	0.005163196	0.9927822	0.9931963	0.9935595
63.17768	0.005175971	0.9927527	0.9931691	0.9935497
63.15168	0.005215894	0.9926983	0.9931188	0.9935368
63.15056	0.005216882	0.9926789	0.9931188	0.9935086
63.13445	0.005226219	0.9926925	0.9931053	0.9934789
63.11631	0.005236848	0.9926544	0.9930872	0.993496
63.1154	0.005236848	0.9926473	0.9930872	0.9934961
63.10066	0.005251218	0.9926103	0.9930661	0.9934789
63.08296	0.005265839	0.9926442	0.9930425	0.9934375
63.08232	0.005266188	0.9926296	0.9930415	0.9934422
63.06843	0.005280145	0.9925897	0.9930195	0.9934166
63.04899	0.005297075	0.9926123	0.992997	0.9934353
63.04852	0.005297075	0.9925602	0.992997	0.9934069
63.02845	0.005322603	0.9925779	0.9929651	0.9933803
63.01047	0.005343862	0.9924723	0.992937	0.9933494
63.01023	0.005343862	0.9925251	0.992937	0.9932985
62.99275	0.005358464	0.9924924	0.9929152	0.9933024
62.974	0.005371284	0.9924736	0.9928966	0.9933194
62.97323	0.00537173	0.9924778	0.9928955	0.9933038
62.95034	0.005398137	0.9924275	0.9928535	0.9932652
62.93315	0.005408631	0.9924171	0.9928428	0.9932448
62.93291	0.005408631	0.9924454	0.9928428	0.993247
62.91987	0.005422752	0.9923893	0.9928125	0.9932453
62.90421	0.005433874	0.9923713	0.9927961	0.9932169
62.90255	0.005445223	0.9923514	0.992781	0.9932215
62.88801	0.005453364	0.9923476	0.9927658	0.9931763
62.87504	0.005467685	0.9923179	0.9927503	0.993155
62.87462	0.005467685	0.9923125	0.9927503	0.993173
62.8641	0.005480785	0.9923201	0.9927388	0.9931588
62.84503	0.005503696	0.9922518	0.9927028	0.9930908
62.84443	0.005504237	0.9922514	0.9927029	0.9931035
62.83444	0.005517548	0.992223	0.9926863	0.9931017
62.8169	0.005537374	0.9922227	0.9926573	0.9931041
62.81645	0.005537374	0.9922037	0.9926573	0.9930972
62.79826	0.005548293	0.9921601	0.9926438	0.9930413
62.76511	0.005575487	0.9921852	0.9926033	0.9930422
62.73412	0.005604739	0.9921093	0.9925592	0.9930075
62.70561	0.005632637	0.9920658	0.9925209	0.9929725
62.6757	0.005659113	0.9920199	0.9924806	0.992898
62.64095	0.005697393	0.9919315	0.9924013	0.9928326
62.60946	0.00572225	0.9919154	0.9923677	0.9928322
62.57176	0.00575169	0.9918567	0.9923253	0.9927462
62.54431	0.005767274	0.9918539	0.9923015	0.992762
62.47497	0.005844513	0.9917357	0.9921822	0.9926081
62.4482	0.005859964	0.9917293	0.992167	0.9925826
62.42231	0.005881649	0.9916444	0.992132	0.9925778
62.38759	0.005913005	0.9915798	0.9920883	0.992528
62.36306	0.005939107	0.9915974	0.992055	0.9925122
62.33292	0.005975301	0.9915309	0.9919878	0.9924484
62.30186	0.006000607	0.9914985	0.9919448	0.992425
62.26727	0.006032463	0.9914583	0.991895	0.9923309
62.23285	0.006071325	0.9913602	0.9918273	0.9922917
62.20006	0.006101556	0.9913028	0.9917848	0.9922529
62.16788	0.006130192	0.9912616	0.991744	0.9922119
62.13206	0.006167433	0.9912248	0.991692	0.9921741
62.10184	0.006201362	0.99119	0.9916394	0.992102
62.08487	0.006223472	0.9911273	0.9916139	0.9920596
62.04724	0.006265965	0.9910662	0.9915545	0.9920133
62.02373	0.00629971	0.9910135	0.9915016	0.9919792
61.9947	0.006339181	0.9909623	0.9914499	0.991908
61.96399	0.006371236	0.9909169	0.9913956	0.991868
61.93663	0.006400009	0.9908518	0.9913497	0.9918425
61.90412	0.006447145	0.9907643	0.9912782	0.9917529
61.87914	0.006460857	0.9907215	0.9912619	0.9916959
61.85107	0.006492676	0.9907428	0.9912191	0.9917404
61.82489	0.006519897	0.9906717	0.9911766	0.9916708
61.79281	0.006558495	0.9905939	0.9911219	0.9916183
61.75697	0.006599494	0.9905351	0.9910497	0.9915745
61.727	0.0066302	0.9904521	0.9910042	0.9914632
61.70798	0.006647641	0.9904856	0.99098	0.9914785
61.67778	0.006684534	0.9904196	0.9909184	0.9914013
61.65539	0.006710105	0.9903685	0.9908766	0.9914288
61.62559	0.006743276	0.99032	0.9908318	0.9913563
61.60383	0.00676648	0.990274	0.9907868	0.9912666
61.57387	0.006793223	0.9902122	0.9907447	0.9912446
61.55321	0.006809646	0.9902043	0.9907253	0.9912536
61.51426	0.006883902	0.990081	0.9906107	0.9910979
61.49396	0.006902937	0.9900131	0.9905802	0.991073
61.46837	0.006931516	0.9899864	0.9905339	0.9910825
61.4413	0.006966435	0.9899031	0.9904869	0.9910173
